108.32.74.68,17/May/2015:12:05:04 +0000,GET /icons/blank.gif HTTP/1.1
108.32.74.68,17/May/2015:12:05:50 +0000,GET /icons/back.gif HTTP/1.1
108.32.74.68,17/May/2015:12:05:14 +0000,GET /icons/folder.gif HTTP/1.1
108.32.74.68,17/May/2015:12:05:37 +0000,GET /files/xdotool/docs HTTP/1.1
108.32.74.68,17/May/2015:12:05:26 +0000,GET /files/xdotool/docs/ HTTP/1.1
108.32.74.68,17/May/2015:12:05:58 +0000,GET /projects/xdotool/xdotool.xhtml HTTP/1.1
92.239.20.53,17/May/2015:12:05:59 +0000,GET /presentations/puppet-at-loggly/puppet-at-loggly.pdf.html HTTP/1.1
92.239.20.53,17/May/2015:12:05:22 +0000,GET /favicon.ico HTTP/1.1
180.76.5.27,17/May/2015:12:05:09 +0000,GET /misc/rcfiles/ion3/look_simpleblue.lua HTTP/1.1
173.192.238.41,17/May/2015:12:05:44 +0000,GET /blog HTTP/1.1
93.164.60.142,17/May/2015:12:05:31 +0000,GET /presentations/logstash-scale11x/images/ahhh___rage_face_by_samusmmx-d5g5zap.png HTTP/1.1
107.170.41.69,17/May/2015:12:05:49 +0000,GET /?flav=atom HTTP/1.1
50.16.19.13,17/May/2015:12:05:18 +0000,GET /blog/tags/puppet?flav=rss20 HTTP/1.1
108.178.4.100,17/May/2015:12:05:27 +0000,GET /presentations/logstash-metrics-sf-2012.10/ HTTP/1.0
108.178.4.100,17/May/2015:12:05:21 +0000,GET /presentations/logstash-metrics-sf-2012.10/ HTTP/1.0
111.199.235.239,17/May/2015:12:05:35 +0000,GET /presentations/logstash-puppetconf-2012/ HTTP/1.1
111.199.235.239,17/May/2015:13:05:15 +0000,GET /presentations/logstash-puppetconf-2012/css/reset.css HTTP/1.1
111.199.235.239,17/May/2015:13:05:51 +0000,GET /presentations/logstash-puppetconf-2012/css/main.css HTTP/1.1
111.199.235.239,17/May/2015:13:05:41 +0000,GET /presentations/logstash-puppetconf-2012/css/preso.css HTTP/1.1
111.199.235.239,17/May/2015:13:05:31 +0000,GET /presentations/logstash-puppetconf-2012/lib/css/zenburn.css HTTP/1.1
111.199.235.239,17/May/2015:13:05:23 +0000,GET /presentations/logstash-puppetconf-2012/images/logstash.png HTTP/1.1
111.199.235.239,17/May/2015:13:05:29 +0000,GET /presentations/logstash-puppetconf-2012/images/nagios-sms1.png HTTP/1.1
111.199.235.239,17/May/2015:13:05:42 +0000,GET /presentations/logstash-puppetconf-2012/images/nagios-sms3.png HTTP/1.1
111.199.235.239,17/May/2015:13:05:22 +0000,GET /presentations/logstash-puppetconf-2012/images/sysadvent.png HTTP/1.1
111.199.235.239,17/May/2015:13:05:13 +0000,GET /presentations/logstash-puppetconf-2012/images/nagios-sms4.png HTTP/1.1
111.199.235.239,17/May/2015:13:05:20 +0000,GET /presentations/logstash-puppetconf-2012/images/nagios-sms2.png HTTP/1.1
111.199.235.239,17/May/2015:13:05:42 +0000,GET /presentations/logstash-puppetconf-2012/images/nagios-sms5.png HTTP/1.1
111.199.235.239,17/May/2015:13:05:35 +0000,GET /presentations/logstash-puppetconf-2012/images/nagios-sms6.png HTTP/1.1
66.249.73.135,17/May/2015:13:05:53 +0000,GET /blog/tags/xpathtool HTTP/1.1
111.199.235.239,17/May/2015:13:05:02 +0000,GET /presentations/logstash-puppetconf-2012/images/pc-load-letter.jpg HTTP/1.1
111.199.235.239,17/May/2015:13:05:29 +0000,GET /presentations/logstash-puppetconf-2012/images/frontend-response-codes.png HTTP/1.1
111.199.235.239,17/May/2015:13:05:25 +0000,GET /presentations/logstash-puppetconf-2012/images/office-space-printer-beat-down-gif.gif HTTP/1.1
111.199.235.239,17/May/2015:13:05:09 +0000,GET /presentations/logstash-puppetconf-2012/images/xkcd-perl.png HTTP/1.1
111.199.235.239,17/May/2015:13:05:01 +0000,GET /presentations/logstash-puppetconf-2012/images/xkcd-perlswing-many.png HTTP/1.1
111.199.235.239,17/May/2015:13:05:36 +0000,GET /presentations/logstash-puppetconf-2012/images/lifecycle.png HTTP/1.1
111.199.235.239,17/May/2015:13:05:55 +0000,GET /presentations/logstash-puppetconf-2012/images/kibana-chef-agent.png HTTP/1.1
111.199.235.239,17/May/2015:13:05:59 +0000,GET /presentations/logstash-puppetconf-2012/images/kibana-logstash-downloads.png HTTP/1.1
111.199.235.239,17/May/2015:13:05:40 +0000,GET /presentations/logstash-puppetconf-2012/images/trollface.png HTTP/1.1
111.199.235.239,17/May/2015:13:05:14 +0000,GET /presentations/logstash-puppetconf-2012/images/computer-keyboard-jacket.jpg HTTP/1.1
111.199.235.239,17/May/2015:13:05:04 +0000,GET /presentations/logstash-puppetconf-2012/images/psychoaxe.jpg HTTP/1.1
111.199.235.239,17/May/2015:13:05:16 +0000,GET /presentations/logstash-puppetconf-2012/images/stats-negative-min.png HTTP/1.1
111.199.235.239,17/May/2015:13:05:23 +0000,GET /presentations/logstash-puppetconf-2012/lib/js/head.min.js HTTP/1.1
111.199.235.239,17/May/2015:13:05:15 +0000,GET /presentations/logstash-puppetconf-2012/images/apache-negative-duration.png HTTP/1.1
111.199.235.239,17/May/2015:13:05:06 +0000,GET /presentations/logstash-puppetconf-2012/images/kibana-chef-hits-6min-each.png HTTP/1.1
111.199.235.239,17/May/2015:13:05:07 +0000,GET /presentations/logstash-puppetconf-2012/js/reveal.js HTTP/1.1
111.199.235.239,17/May/2015:13:05:24 +0000,GET /presentations/logstash-puppetconf-2012/lib/font/league_gothic-webfont.ttf HTTP/1.1
111.199.235.239,17/May/2015:13:05:25 +0000,GET /presentations/logstash-puppetconf-2012/css/print.css HTTP/1.1
111.199.235.239,17/May/2015:13:05:14 +0000,GET /presentations/logstash-puppetconf-2012/images/logs.jpg HTTP/1.1
111.199.235.239,17/May/2015:13:05:23 +0000,GET /presentations/logstash-puppetconf-2012/ HTTP/1.1
111.199.235.239,17/May/2015:13:05:32 +0000,GET /presentations/logstash-puppetconf-2012/images/office-space-printer-beat-down-gif.gif HTTP/1.1
111.199.235.239,17/May/2015:13:05:53 +0000,GET /presentations/logstash-puppetconf-2012/images/stats-negative-min.png HTTP/1.1
111.199.235.239,17/May/2015:13:05:55 +0000,GET /presentations/logstash-puppetconf-2012/images/logs.jpg HTTP/1.1
46.105.14.53,17/May/2015:13:05:52 +0000,GET /blog/tags/puppet?flav=rss20 HTTP/1.1
68.180.224.225,17/May/2015:13:05:02 +0000,GET /scripts/noise HTTP/1.1
100.43.83.137,17/May/2015:13:05:48 +0000,GET /files/blogposts/20090105/ff3linux.png HTTP/1.1
108.171.116.194,17/May/2015:13:05:03 +0000,GET /blog/geekery/disabling-battery-in-ubuntu-vms.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel) HTTP/1.1
108.171.116.194,17/May/2015:13:05:53 +0000,GET /blog/geekery/tf2-wine-linux-performance-tuning.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel) HTTP/1.1
108.171.116.194,17/May/2015:13:05:43 +0000,GET /blog/geekery/CEE-logging-for-profit.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel) HTTP/1.1
108.171.116.194,17/May/2015:13:05:19 +0000,GET /blog/growing-logstash-value.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel) HTTP/1.1
108.171.116.194,17/May/2015:13:05:35 +0000,GET /blog/geekery/installing-windows-8-consumer-preview.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel) HTTP/1.1
108.171.116.194,17/May/2015:13:05:49 +0000,GET /blog/geekery/solving-good-or-bad-problems.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel) HTTP/1.1
108.171.116.194,17/May/2015:13:05:31 +0000,GET /blog/geekery/year-in-review-2011.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel) HTTP/1.1
108.171.116.194,17/May/2015:13:05:48 +0000,GET /blog/geekery/insist-on-better-asserts.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel) HTTP/1.1
108.171.116.194,17/May/2015:13:05:13 +0000,GET /blog/geekery/xdotool-2.20110530.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel) HTTP/1.1
108.171.116.194,17/May/2015:13:05:42 +0000,GET /blog/geekery/logstash-1.0.0-release.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel) HTTP/1.1
111.199.235.239,17/May/2015:13:05:12 +0000,GET /images/logstash_OSCON.pdf HTTP/1.1
94.175.135.116,17/May/2015:13:05:19 +0000,GET /presentations/logstash-scale11x/images/ahhh___rage_face_by_samusmmx-d5g5zap.png HTTP/1.1
207.241.237.101,17/May/2015:13:05:03 +0000,GET /files/blogposts/20080107/oniguruma_named_captures.c HTTP/1.0
207.241.237.223,17/May/2015:13:05:41 +0000,GET /files/blogposts/20080106/glow.c HTTP/1.0
199.16.156.126,17/May/2015:13:05:36 +0000,GET /robots.txt HTTP/1.1
193.238.231.119,17/May/2015:13:05:59 +0000,GET /presentations/logstash-scale11x/images/logstash-dreamhost-day.png HTTP/1.0
199.16.156.125,17/May/2015:13:05:08 +0000,GET /files/lumberjack/lumberjack-0.3.0.exe HTTP/1.1
46.105.14.53,17/May/2015:13:05:35 +0000,GET /blog/tags/puppet?flav=rss20 HTTP/1.1
208.91.156.11,17/May/2015:13:05:04 +0000,GET /files/logstash/logstash-1.3.2-monolithic.jar HTTP/1.1
207.241.237.226,17/May/2015:13:05:33 +0000,GET /blog/geekery/overriding-shared-library-functions.html HTTP/1.0
207.241.237.104,17/May/2015:13:05:29 +0000,GET /blog/tags/net4501 HTTP/1.0
198.46.149.143,17/May/2015:13:05:28 +0000,GET /blog/geekery/disabling-battery-in-ubuntu-vms.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+semicomplete%2Fmain+%28semicomplete.com+-+Jordan+Sissel%29 HTTP/1.1
198.46.149.143,17/May/2015:13:05:47 +0000,GET /blog/geekery/solving-good-or-bad-problems.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+semicomplete%2Fmain+%28semicomplete.com+-+Jordan+Sissel%29 HTTP/1.1
54.220.160.83,17/May/2015:13:05:29 +0000,GET /presentations/logstash-scale11x/images/jordan.jpg HTTP/1.1
66.249.73.135,17/May/2015:13:05:59 +0000,GET /blog/tags/scale HTTP/1.1
46.105.14.53,17/May/2015:13:05:11 +0000,GET /blog/tags/puppet?flav=rss20 HTTP/1.1
83.31.73.148,17/May/2015:13:05:18 +0000,GET /projects/xdotool/xdotool.xhtml HTTP/1.1
83.31.73.148,17/May/2015:13:05:51 +0000,GET /favicon.ico HTTP/1.1
74.125.40.22,17/May/2015:13:05:28 +0000,GET /?flav=rss20 HTTP/1.1
180.76.6.156,17/May/2015:13:05:58 +0000,GET /files/hello/?C=M;O=A HTTP/1.1
66.249.73.135,17/May/2015:13:05:29 +0000,GET /blog/tags/firefox?flav=rss20 HTTP/1.1
66.249.81.20,17/May/2015:13:05:15 +0000,GET /images/logstash_OSCON.pdf HTTP/1.1
66.249.81.20,17/May/2015:13:05:33 +0000,GET /images/logstash_OSCON.pdf HTTP/1.1
92.108.120.46,17/May/2015:13:05:43 +0000,GET /presentations/puppet-at-loggly/puppet-at-loggly.pdf.html HTTP/1.1
92.108.120.46,17/May/2015:13:05:12 +0000,GET /favicon.ico HTTP/1.1
50.16.19.13,17/May/2015:13:05:40 +0000,GET /blog/tags/puppet?flav=rss20 HTTP/1.1
172.56.29.98,17/May/2015:13:05:33 +0000,GET /presentations/logstash-scale11x/images/ahhh___rage_face_by_samusmmx-d5g5zap.png HTTP/1.1
46.105.14.53,17/May/2015:13:05:11 +0000,GET /blog/tags/puppet?flav=rss20 HTTP/1.1
144.76.194.187,17/May/2015:13:05:33 +0000,GET / HTTP/1.0
144.76.194.187,17/May/2015:13:05:28 +0000,GET /wp-login.php HTTP/1.0
144.76.194.187,17/May/2015:13:05:37 +0000,GET /administrator/index.php HTTP/1.0
144.76.194.187,17/May/2015:13:05:11 +0000,GET /reset.css HTTP/1.0
144.76.194.187,17/May/2015:13:05:37 +0000,GET /style2.css HTTP/1.0
144.76.194.187,17/May/2015:13:05:27 +0000,GET /favicon.ico HTTP/1.0
144.76.194.187,17/May/2015:13:05:12 +0000,GET /?page=2 HTTP/1.0
144.76.194.187,17/May/2015:13:05:10 +0000,GET /about/ HTTP/1.0
144.76.194.187,17/May/2015:13:05:39 +0000,GET /resume.xml HTTP/1.0
144.76.194.187,17/May/2015:13:05:46 +0000,GET /articles HTTP/1.0
144.76.194.187,17/May/2015:13:05:50 +0000,GET /articles/arp-security/ HTTP/1.0
144.76.194.187,17/May/2015:13:05:40 +0000,GET /articles/dynamic-dns-with-dhcp/ HTTP/1.0
144.76.194.187,17/May/2015:13:05:39 +0000,GET /articles/openldap-with-saslauthd/ HTTP/1.0
144.76.194.187,17/May/2015:13:05:54 +0000,GET /articles/ppp-over-ssh/ HTTP/1.0
144.76.194.187,17/May/2015:13:05:31 +0000,GET /articles/ssh-security/ HTTP/1.0
144.76.194.187,17/May/2015:13:05:09 +0000,GET /articles/week-of-unix-tools/ HTTP/1.0
144.76.194.187,17/May/2015:13:05:59 +0000,GET /articles/efficiency/ HTTP/1.0
144.76.194.187,17/May/2015:13:05:19 +0000,GET /projects HTTP/1.0
144.76.194.187,17/May/2015:13:05:23 +0000,GET /projects/grok HTTP/1.0
144.76.194.187,17/May/2015:13:05:03 +0000,GET /projects/keynav HTTP/1.0
100.43.83.137,17/May/2015:13:05:42 +0000,GET /blog/tags/rdbms HTTP/1.1
144.76.194.187,17/May/2015:13:05:24 +0000,GET /projects/liboverride HTTP/1.0
144.76.194.187,17/May/2015:13:05:00 +0000,GET /projects/fex HTTP/1.0
75.97.9.59,17/May/2015:13:05:10 +0000,GET / HTTP/1.1
144.76.194.187,17/May/2015:13:05:05 +0000,GET /projects/xdotool HTTP/1.0
75.97.9.59,17/May/2015:13:05:00 +0000,GET /reset.css HTTP/1.1
75.97.9.59,17/May/2015:13:05:11 +0000,GET /style2.css HTTP/1.1
75.97.9.59,17/May/2015:13:05:13 +0000,GET /images/jordan-80.png HTTP/1.1
144.76.194.187,17/May/2015:13:05:03 +0000,GET /projects/pam_captcha HTTP/1.0
144.76.194.187,17/May/2015:13:05:18 +0000,GET /projects/firefox-tabsearch HTTP/1.0
75.97.9.59,17/May/2015:13:05:05 +0000,GET /images/web/2009/banner.png HTTP/1.1
144.76.194.187,17/May/2015:13:05:09 +0000,GET /projects/firefox-urledit HTTP/1.0
144.76.194.187,17/May/2015:13:05:03 +0000,GET /projects/newpsm HTTP/1.0
144.76.194.187,17/May/2015:13:05:58 +0000,GET /projects/nis2ldap HTTP/1.0
75.97.9.59,17/May/2015:13:05:26 +0000,GET /favicon.ico HTTP/1.1
144.76.194.187,17/May/2015:13:05:29 +0000,GET /projects/pmbackup HTTP/1.0
144.76.194.187,17/May/2015:13:05:04 +0000,GET /projects/solaudio HTTP/1.0
144.76.194.187,17/May/2015:13:05:05 +0000,GET /projects/xboxproxy HTTP/1.0
144.76.194.187,17/May/2015:13:05:37 +0000,GET /projects/xmlpresenter HTTP/1.0
144.76.194.187,17/May/2015:13:05:35 +0000,GET /projects/xpathtool HTTP/1.0
144.76.194.187,17/May/2015:13:05:42 +0000,GET /scripts HTTP/1.0
144.76.194.187,17/May/2015:14:05:13 +0000,GET /presentations/hackday06 HTTP/1.0
144.76.194.187,17/May/2015:14:05:55 +0000,GET /presentations/hackday08 HTTP/1.0
144.76.194.187,17/May/2015:14:05:24 +0000,GET /presentations/mpi HTTP/1.0
144.76.194.187,17/May/2015:14:05:43 +0000,GET /presentations/security HTTP/1.0
144.76.194.187,17/May/2015:14:05:47 +0000,GET /presentations/semantic-blogging HTTP/1.0
144.76.194.187,17/May/2015:14:05:56 +0000,GET /presentations/unix-basics HTTP/1.0
144.76.194.187,17/May/2015:14:05:02 +0000,GET /presentations/vim HTTP/1.0
173.252.73.114,17/May/2015:14:05:30 +0000,GET /presentations/logstash-puppetconf-2012/images/apache-negative-duration.png HTTP/1.1
217.69.133.70,17/May/2015:14:05:08 +0000,GET /robots.txt HTTP/1.1
217.69.133.237,17/May/2015:14:05:12 +0000,GET /blog/geekery/devopsdays-2010.html HTTP/1.1
209.17.114.78,17/May/2015:14:05:30 +0000,GET /files/blogposts/20101112/logstash-logger-with-awesome_print.png HTTP/1.1
50.195.216.83,17/May/2015:14:05:57 +0000,GET /presentations/logstash-scale11x/images/ahhh___rage_face_by_samusmmx-d5g5zap.png HTTP/1.1
75.97.9.59,17/May/2015:14:05:39 +0000,GET /blog/tags/sysadvent HTTP/1.1
202.156.10.254,17/May/2015:14:05:49 +0000,GET /blog/geekery/ssl-latency.html HTTP/1.1
202.156.10.254,17/May/2015:14:05:00 +0000,GET /reset.css HTTP/1.1
202.156.10.254,17/May/2015:14:05:34 +0000,GET /style2.css HTTP/1.1
202.156.10.11,17/May/2015:14:05:26 +0000,GET /images/jordan-80.png HTTP/1.1
202.156.10.11,17/May/2015:14:05:30 +0000,GET /images/web/2009/banner.png HTTP/1.1
65.55.213.79,17/May/2015:14:05:37 +0000,GET /?page=2 HTTP/1.1
65.55.213.73,17/May/2015:14:05:55 +0000,GET /resume.xml HTTP/1.1
65.55.213.73,17/May/2015:14:05:53 +0000,GET /articles/openldap-with-saslauthd/ HTTP/1.1
65.55.213.73,17/May/2015:14:05:44 +0000,GET /projects/liboverride HTTP/1.1
117.227.171.181,17/May/2015:14:05:12 +0000,GET /projects/xdotool/ HTTP/1.1
117.227.171.181,17/May/2015:14:05:42 +0000,GET /reset.css HTTP/1.1
65.55.213.73,17/May/2015:14:05:45 +0000,GET /projects/liboverride/ HTTP/1.1
117.227.171.181,17/May/2015:14:05:40 +0000,GET /style2.css HTTP/1.1
65.55.213.73,17/May/2015:14:05:15 +0000,GET /presentations/security HTTP/1.1
117.227.171.181,17/May/2015:14:05:19 +0000,GET /images/jordan-80.png HTTP/1.1
65.55.213.73,17/May/2015:14:05:54 +0000,GET /presentations/security/ HTTP/1.1
65.55.213.73,17/May/2015:14:05:01 +0000,GET /presentations/hackday08 HTTP/1.1
65.55.213.73,17/May/2015:14:05:24 +0000,GET /presentations/hackday08/ HTTP/1.1
65.55.213.73,17/May/2015:14:05:16 +0000,GET /projects/keynav HTTP/1.1
65.55.213.73,17/May/2015:14:05:00 +0000,GET /projects/keynav/ HTTP/1.1
65.55.213.74,17/May/2015:14:05:24 +0000,GET /presentations/hackday06 HTTP/1.1
209.85.238.199,17/May/2015:14:05:51 +0000,GET /blog/tags/firefox?flav=rss20 HTTP/1.1
65.55.213.74,17/May/2015:14:05:17 +0000,GET /presentations/hackday06/ HTTP/1.1
65.55.213.74,17/May/2015:14:05:59 +0000,GET /scripts HTTP/1.1
65.55.213.74,17/May/2015:14:05:48 +0000,GET /scripts/ HTTP/1.1
65.55.213.74,17/May/2015:14:05:55 +0000,GET /articles/dynamic-dns-with-dhcp/ HTTP/1.1
65.55.213.74,17/May/2015:14:05:38 +0000,GET /projects/grok HTTP/1.1
117.227.171.181,17/May/2015:14:05:03 +0000,GET /images/web/2009/banner.png HTTP/1.1
65.55.213.74,17/May/2015:14:05:34 +0000,GET /projects/xpathtool HTTP/1.1
65.55.213.74,17/May/2015:14:05:46 +0000,GET /projects/xpathtool/ HTTP/1.1
65.55.213.74,17/May/2015:14:05:17 +0000,GET /projects/xmlpresenter HTTP/1.1
65.55.213.74,17/May/2015:14:05:56 +0000,GET /projects/xmlpresenter/ HTTP/1.1
65.55.213.74,17/May/2015:14:05:28 +0000,GET /projects HTTP/1.1
65.55.213.74,17/May/2015:14:05:48 +0000,GET /projects/ HTTP/1.1
65.55.213.74,17/May/2015:14:05:53 +0000,GET /projects/xboxproxy HTTP/1.1
65.55.213.74,17/May/2015:14:05:09 +0000,GET /projects/xboxproxy/ HTTP/1.1
65.55.213.74,17/May/2015:14:05:05 +0000,GET /projects/solaudio HTTP/1.1
81.169.149.220,17/May/2015:14:05:13 +0000,GET /favicon.ico HTTP/1.1
65.55.213.74,17/May/2015:14:05:25 +0000,GET /projects/solaudio/ HTTP/1.1
65.55.213.79,17/May/2015:14:05:21 +0000,GET /about/ HTTP/1.1
65.55.213.79,17/May/2015:14:05:05 +0000,GET /articles/arp-security/ HTTP/1.1
65.55.213.79,17/May/2015:14:05:55 +0000,GET /articles/efficiency/ HTTP/1.1
65.55.213.79,17/May/2015:14:05:04 +0000,GET /projects/pmbackup HTTP/1.1
65.55.213.79,17/May/2015:14:05:10 +0000,GET /projects/pmbackup/ HTTP/1.1
65.55.213.79,17/May/2015:14:05:42 +0000,GET /projects/nis2ldap HTTP/1.1
65.55.213.73,17/May/2015:14:05:25 +0000,GET /projects/nis2ldap/ HTTP/1.1
65.55.213.73,17/May/2015:14:05:58 +0000,GET /articles/week-of-unix-tools/ HTTP/1.1
65.55.213.73,17/May/2015:14:05:06 +0000,GET /projects/newpsm HTTP/1.1
65.55.213.73,17/May/2015:14:05:03 +0000,GET /projects/newpsm/ HTTP/1.1
65.55.213.73,17/May/2015:14:05:25 +0000,GET /projects/firefox-urledit HTTP/1.1
65.55.213.73,17/May/2015:14:05:31 +0000,GET /projects/firefox-urledit/ HTTP/1.1
65.55.213.73,17/May/2015:14:05:26 +0000,GET /articles HTTP/1.1
65.55.213.73,17/May/2015:14:05:34 +0000,GET /articles/ HTTP/1.1
65.55.213.73,17/May/2015:14:05:33 +0000,GET /articles/ssh-security/ HTTP/1.1
65.55.213.73,17/May/2015:14:05:11 +0000,GET /projects/firefox-tabsearch HTTP/1.1
65.55.213.73,17/May/2015:14:05:50 +0000,GET /projects/firefox-tabsearch/ HTTP/1.1
65.55.213.73,17/May/2015:14:05:44 +0000,GET /projects/pam_captcha HTTP/1.1
65.55.213.73,17/May/2015:14:05:28 +0000,GET /projects/pam_captcha/ HTTP/1.1
65.55.213.73,17/May/2015:14:05:39 +0000,GET /articles/ppp-over-ssh/ HTTP/1.1
65.55.213.73,17/May/2015:14:05:38 +0000,GET /projects/xdotool HTTP/1.1
65.55.213.73,17/May/2015:14:05:05 +0000,GET /projects/xdotool/ HTTP/1.1
65.55.213.73,17/May/2015:14:05:48 +0000,GET /presentations/vim HTTP/1.1
207.241.237.102,17/May/2015:14:05:33 +0000,GET /icons/text.gif HTTP/1.0
65.55.213.73,17/May/2015:14:05:30 +0000,GET /presentations/vim/ HTTP/1.1
65.55.213.73,17/May/2015:14:05:35 +0000,GET /projects/fex HTTP/1.1
65.55.213.73,17/May/2015:14:05:00 +0000,GET /projects/fex/ HTTP/1.1
65.55.213.73,17/May/2015:14:05:35 +0000,GET /presentations/unix-basics HTTP/1.1
65.55.213.73,17/May/2015:14:05:16 +0000,GET /presentations/unix-basics/ HTTP/1.1
65.55.213.73,17/May/2015:14:05:34 +0000,GET /presentations/semantic-blogging HTTP/1.1
65.55.213.73,17/May/2015:14:05:09 +0000,GET /presentations/semantic-blogging/ HTTP/1.1
117.227.171.181,17/May/2015:14:05:05 +0000,GET /favicon.ico HTTP/1.1
46.105.14.53,17/May/2015:14:05:50 +0000,GET /blog/tags/puppet?flav=rss20 HTTP/1.1
207.241.237.226,17/May/2015:14:05:57 +0000,GET /icons/back.gif HTTP/1.0
84.85.130.133,17/May/2015:14:05:27 +0000,GET /projects/xdotool/ HTTP/1.1
84.85.130.133,17/May/2015:14:05:55 +0000,GET /reset.css HTTP/1.1
84.85.130.133,17/May/2015:14:05:21 +0000,GET /style2.css HTTP/1.1
84.85.130.133,17/May/2015:14:05:33 +0000,GET /images/jordan-80.png HTTP/1.1
84.85.130.133,17/May/2015:14:05:18 +0000,GET /images/web/2009/banner.png HTTP/1.1
84.85.130.133,17/May/2015:14:05:35 +0000,GET /favicon.ico HTTP/1.1
68.180.224.225,17/May/2015:14:05:48 +0000,GET /scripts/?C=M;O=A HTTP/1.1
68.180.224.225,17/May/2015:14:05:07 +0000,GET /scripts/?C=M;O=D HTTP/1.1
217.212.224.183,17/May/2015:14:05:30 +0000,GET /robots.txt HTTP/1.0
217.212.224.181,17/May/2015:14:05:43 +0000,GET /blog/projects/xmlpresenter/main.html HTTP/1.0
54.226.176.99,17/May/2015:14:05:21 +0000,GET /presentations/logstash-scale11x/ HTTP/1.1
194.29.137.5,17/May/2015:14:05:55 +0000,GET /projects/xdotool/xdotool.xhtml HTTP/1.1
194.29.137.5,17/May/2015:14:05:35 +0000,GET /favicon.ico HTTP/1.1
194.29.137.5,17/May/2015:14:05:33 +0000,GET /favicon.ico HTTP/1.1
194.29.137.5,17/May/2015:14:05:17 +0000,GET /files/xdotool/docs/html/search/search.css HTTP/1.1
194.29.137.5,17/May/2015:14:05:35 +0000,GET /files/xdotool/docs/html/tabs.css HTTP/1.1
